stage,Cardiomyocyte,Endothelial.cell,Enterocyte,Epithelial.cell,Epithelial.cell..Brain.,Erythrocyte,Erythrocyte..Liver.,Erythroid.progenitor.cell,Fibroblast,Goblet.cell,Granulocyte,Granulosa.cell,Hatching.gland,Hepatocyte,Immune.cell,Immune.progenitor.cell,Intestinal.bulb.cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal.cell,Mesenchymal.cell..caudal.fin.,Mt.rich.cell,Muscle.cell,Nephron.cell,Neural.cell,Neural.progenitor.cell,Neurosecretory.cell,Oligodendrocyte,Oocyte,Osteoblast,Pancreatic.cell,Primordial.germ.cell,Radial.glia,Retinal.cell,Retinal.cone.cell,Retinal.pigment.epithelial.cell,Smooth.muscle.cell,Spermatocyte,T.cell
24hpf,28,5,0,32,1,0,0,0,0,0,0,0,5,0,0,0,0,2,13,28,80,0,0,0,1,31,637,1,0,0,4,0,0,0,0,0,2,0,0,0
72hpf,47.6323214645447,12.4013144641418,0,62.0065723207091,12.4013144641418,11.5557702961322,0,2.25478444802579,0,0,1.40924028001612,0,0,1.40924028001612,0,8.4554416800967,0,41.713512288477,83.1451765209509,20.0112119762289,164.881112761886,0,13.2468586321515,7.60989751208703,3.6640247280419,497.179970789686,460.82157156527,1.97293639202256,4.22772084004835,0,153.607190521757,3.6640247280419,2.81848056003223,36.0765511684126,7.89174556809025,1.12739222401289,6.76435334407736,0,0,0.84554416800967
21Day,82.5070698389349,10.7296189476642,5.17981604369995,252.701025560505,7.39973720528565,34.7787648648425,0,41.8085152098639,0,1.47994744105713,5.91978976422852,0,0,3.69986860264282,2.58990802184998,90.2767939044849,12.9495401092499,15.1694612708356,113.21597924087,46.2483575330353,336.318055980233,0.739973720528564,0.739973720528564,33.2988174237854,1.47994744105713,169.083995140777,153.544547009677,2.58990802184998,7.39973720528565,0,118.765782144835,31.448883122464,11.0996058079285,19.9792904542712,8.13971092581421,9.61965836687134,7.02975034502136,0.369986860264282,0,36.9986860264282
3Month,1.66427210631476,8.94546257144185,3.4325612192742,146.663979368988,0.312051019934018,0,2.80845917940616,3.32854421262952,0.208034013289345,16.0186190232796,27.9805747874169,0.416068026578691,0,136.054244691232,35.7818502857674,18.3069931694624,76.6605338971237,4.78478230565494,35.7818502857674,58.457557734306,43.9991938106965,12.6900748106501,0.312051019934018,5.82495237210167,5.3048673388783,2.91247618605083,2.49640815947214,4.5767482923656,1.66427210631476,0,3.53657822591887,6.34503740532503,234.350315970447,0.832136053157381,0.208034013289345,0,0.416068026578691,13.9382788903861,5.720935365457,68.3391733655499
22Month,0.546597727952532,19.8141676382793,6.42252330344226,58.2126580269447,0.273298863976266,0,1.77644261584573,3.82618409566773,0.136649431988133,11.2052534230269,80.8964637369748,48.3738989237991,0,304.181635605584,11.4785522870032,22.0005585500894,44.137766532167,3.55288523169146,10.9319545590506,57.3927614350159,36.4853983408315,1.09319545590506,6.01257500747786,3.96283352765586,0.683247159940666,3.00628750373893,0.956546023916932,5.19267841554906,3.27958636771519,2.32304034379826,2.32304034379826,0.683247159940666,19.8141676382793,3.82618409566773,2.18639091181013,0,0.273298863976266,1.77644261584573,0,17.491127294481
