stage,Cardiomyocyte,Endothelial.cell,Enterocyte,Epithelial.cell,Epithelial.cell..Brain.,Erythrocyte,Erythrocyte..Liver.,Erythroid.progenitor.cell,Goblet.cell,Granulocyte,Granulosa.cell,Hepatocyte,Immune.cell,Immune.progenitor.cell,Intestinal.bulb.cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal.cell,Mesenchymal.cell..caudal.fin.,Mt.rich.cell,Muscle.cell,Nephron.cell,Neural.cell,Neural.progenitor.cell,Neurosecretory.cell,Oligodendrocyte,Osteoblast,Pancreatic.cell,Primordial.germ.cell,Radial.glia,Smooth.muscle.cell,Spermatocyte,T.cell
24hpf,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
72hpf,0,0,0,0.563696112006446,0,0.563696112006446,0,0,0,0,0,0,0,0,0,0,0.281848056003223,0,0,0,0,0,1.12739222401289,0.563696112006446,0.563696112006446,0.281848056003223,0,0.563696112006446,0,0,0,0,0,0
21Day,0,0,0,0.369986860264282,0,0,0,0,0,0,0,0,0,0,0.739973720528564,0,0,0,1.10996058079285,0,0,0,0,0,0,0,0,0.739973720528564,0.369986860264282,0,0,0,0,0
3Month,0,0.832136053157381,0.416068026578691,4.26469727243158,0.208034013289345,0,0.312051019934018,0,0.416068026578691,2.08034013289345,0,13.4181938571628,0.624102039868036,0.104017006644673,11.3378537242693,0.208034013289345,0.208034013289345,0.832136053157381,0.624102039868036,0.104017006644673,0,0.312051019934018,0.312051019934018,0.104017006644673,0,0.104017006644673,0,0.208034013289345,0.520085033223363,9.67358161795456,0.104017006644673,0.416068026578691,18.5150271827517,2.2883741461828
22Month,0.136649431988133,1.36649431988133,0.273298863976266,1.2298448878932,0,0,0.136649431988133,0.273298863976266,0.409948295964399,4.78273011958466,0.819896591928799,42.9079216442738,0.273298863976266,0.136649431988133,13.8015926308014,0,0.273298863976266,2.18639091181013,0.956546023916932,0,0.136649431988133,0.409948295964399,0.273298863976266,0,0,0.273298863976266,0.136649431988133,0.136649431988133,0.273298863976266,0.409948295964399,0.136649431988133,0,0,0.956546023916932
