stage,Cardiomyocyte,Endothelial.cell,Enterocyte,Epithelial.cell,Epithelial.cell..Brain.,Erythrocyte,Erythrocyte..Liver.,Erythroid.progenitor.cell,Goblet.cell,Granulocyte,Granulosa.cell,Hepatocyte,Immune.cell,Immune.progenitor.cell,Intestinal.bulb.cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal.cell,Mesenchymal.cell..caudal.fin.,Mt.rich.cell,Muscle.cell,Nephron.cell,Neural.cell,Neural.progenitor.cell,Neurosecretory.cell,Oligodendrocyte,Osteoblast,Pancreatic.cell,Primordial.germ.cell,Radial.glia,Retinal.cone.cell,Retinal.pigment.epithelial.cell,Smooth.muscle.cell,Spermatocyte,T.cell
24hpf,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0
72hpf,0.563696112006446,0.281848056003223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563696112006446,2.25478444802579,0.281848056003223,3.38217667203868,0,0,0.281848056003223,0,12.9650105761483,5.35511306406124,0,0,1.97293639202256,0.281848056003223,0,1.12739222401289,0,0.281848056003223,0,0,0
21Day,1.10996058079285,0,0,3.32988174237854,0,1.10996058079285,0,0,0,0.739973720528564,0,0,0,0.739973720528564,0,0.739973720528564,0.739973720528564,0.369986860264282,4.80982918343567,0,0,1.10996058079285,0,6.2897766244928,1.47994744105713,0,1.10996058079285,1.10996058079285,0,0,0.369986860264282,0.369986860264282,0,0,0,0.369986860264282
3Month,0.104017006644673,0.624102039868036,0.208034013289345,3.74461223920822,0,0,0.312051019934018,0.104017006644673,0.520085033223363,0.208034013289345,0,8.42537753821848,0.728119046512708,0.104017006644673,1.87230611960411,0.832136053157381,1.45623809302542,1.56025509967009,0.624102039868036,0.104017006644673,0.104017006644673,0.312051019934018,0.312051019934018,0.312051019934018,0.104017006644673,0.104017006644673,0.208034013289345,0.104017006644673,0.312051019934018,1.24820407973607,0,0,0.104017006644673,0.624102039868036,0.208034013289345,1.56025509967009
22Month,0.136649431988133,0.409948295964399,0.136649431988133,2.049741479822,0,0,0.136649431988133,0,0.546597727952532,1.77644261584573,1.2298448878932,17.7644261584573,0.956546023916932,0.546597727952532,1.91309204783386,0,0.546597727952532,2.8696380717508,0.683247159940666,0,1.2298448878932,0.136649431988133,0,0,0.136649431988133,0.136649431988133,0.136649431988133,0,0,0.136649431988133,0.136649431988133,0,0,0.136649431988133,0,1.09319545590506
