stage,Endothelial_cell,Epithelial_cell,Granulocyte,Hepatocyte,Immune_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mesenchymal_cell__caudal_fin_,Muscle_cell,Neural_cell,Osteoblast,Smooth_muscle_cell,T_cell
72hpf,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0
21Day,0,0,0,0.37,1.11,0,0,0,0.37,0,0,0,0.37,0.37,0,0.37
3Month,0.1,0.21,0.21,0.31,7.49,0.21,0.31,0.21,0.42,0.21,0.1,0.31,0,0,0.1,0.42
22Month,0,0,0,0.14,0.14,0,0,0,0,0,0,0,0,0,0,0
