stage,Endothelial_cell,Enterocyte,Epithelial_cell,Erythrocyte,Erythrocyte__Liver_,Erythroid_progenitor_cell,Goblet_cell,Granulocyte,Granulosa_cell,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mesenchymal_cell__caudal_fin_,Mt_rich_cell,Muscle_cell,Neural_cell,Neurosecretory_cell,Oligodendrocyte,Oocyte,Pancreatic_cell,Primordial_germ_cell,Radial_glia,Retinal_cell,Smooth_muscle_cell,T_cell
72hpf,0,0,0.28,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0
21Day,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0
3Month,0,0,0.52,0,0.1,0.1,0,0.1,0,1.66,0.31,0.1,0.31,0,0.52,0.21,0.94,0.1,0,0,0,0.52,0,0,0,0.21,0,0,0,0.73
22Month,0.27,0.41,2.87,0,0.14,0,0.27,2.73,0.55,12.71,0.27,0,2.73,0.41,0.27,0.82,1.91,0.14,0.55,0.14,0.14,0.27,0.27,0.27,0.14,0.41,0.14,0.14,0.14,0.27
