stage,Endothelial_cell,Epithelial_cell,Erythrocyte__Liver_,Erythroid_progenitor_cell,Fibroblast,Granulocyte,Granulosa_cell,Hepatocyte,Immune_cell,Intestinal_bulb_cell,Keratinocyte,Macrophage,Mesenchymal_cell,Mesenchymal_cell__caudal_fin_,Nephron_cell,Neural_cell,Neurosecretory_cell,Osteoblast,Radial_glia,Smooth_muscle_cell,Spermatocyte,T_cell
72hpf,0.28,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0
21Day,0,1.11,0,0,0,0,0,0,0,0,0,0,2.22,0,0,0.37,0,1.48,0.37,0,0,0.37
3Month,0.21,4.58,0.1,0,0.1,0.1,0,0.21,0.1,0.52,1.25,0.1,1.46,0.1,0.42,0,0.1,0,0,0.1,0.1,0.1
22Month,0,0,0,0.14,0,0,4.51,0,0.14,0.27,0.14,0,0.27,0,0,0,0,0,0,0,0,0
