stage,Endothelial.cell,Enterocyte,Epithelial.cell,Epithelial.cell..Brain.,Erythrocyte..Liver.,Erythroid.progenitor.cell,Goblet.cell,Granulocyte,Granulosa.cell,Hepatocyte,Immune.cell,Intestinal.bulb.cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal.cell,Mesenchymal.cell..caudal.fin.,Mt.rich.cell,Muscle.cell,Nephron.cell,Neural.cell,Neural.progenitor.cell,Neurosecretory.cell,Oligodendrocyte,Osteoblast,Pancreatic.cell,Primordial.germ.cell,Radial.glia,Smooth.muscle.cell,Spermatocyte,T.cell
24hpf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
72hpf,0,0,1.97293639202256,0,0,0,0,0,0,0,0,0,0.281848056003223,0,0,0,0,0,0,0.281848056003223,0.281848056003223,0,0,0,0,0,0,0,0,0,0
21Day,0,0.369986860264282,0.369986860264282,0,0,0,0,0,0,0,0,0,0.369986860264282,0,0.369986860264282,0.369986860264282,0,0,0,0.369986860264282,0,0,0,0,0,0,0.369986860264282,0,0,0,0
3Month,0.208034013289345,2.60042516611682,91.2229148273779,0.208034013289345,0.416068026578691,0.104017006644673,3.4325612192742,1.24820407973607,0,6.4490544119697,1.35222108638074,14.3543469169648,4.26469727243158,1.45623809302542,5.20085033223363,1.97632312624878,0.208034013289345,0,22.0516054086706,9.67358161795456,0.208034013289345,0,1.24820407973607,0.416068026578691,0.104017006644673,1.04017006644673,1.24820407973607,0.104017006644673,0.520085033223363,0.312051019934018,1.45623809302542
22Month,0.273298863976266,4.91937955157279,35.2555534529383,0,0.409948295964399,0,6.83247159940665,1.36649431988133,0.273298863976266,10.1120579671218,0.409948295964399,32.2492659491994,0.273298863976266,0.273298863976266,1.6397931838576,0.409948295964399,0,0.273298863976266,12.7083971748964,0.956546023916932,0.136649431988133,0,1.6397931838576,0.136649431988133,0.136649431988133,0.273298863976266,1.09319545590506,0,0,0,0.136649431988133
