stage,Endothelial.cell,Epithelial.cell,Epithelial.cell..Brain.,Granulocyte,Granulosa.cell,Hepatocyte,Ionocyte,Keratinocyte,Macrophage,Mesenchymal.cell,Nephron.cell,Neural.cell,Neural.progenitor.cell,Neurosecretory.cell,Primordial.germ.cell,Retinal.pigment.epithelial.cell,T.cell
24hpf,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
72hpf,0,0,0.281848056003223,0,0,0,0,0,0,0,0,0.563696112006446,0,0,0,0.281848056003223,0
21Day,0,0,0,0,0,0,0,0.369986860264282,0,0.369986860264282,0,0.369986860264282,0.369986860264282,0,0,1.10996058079285,0
3Month,0,1.45623809302542,0,0,0,0.208034013289345,0.104017006644673,1.45623809302542,0.312051019934018,0,0.104017006644673,0,0,0,0.104017006644673,0.104017006644673,0
22Month,0.136649431988133,0.683247159940666,0,0.136649431988133,0.136649431988133,0.136649431988133,0,0.546597727952532,0.136649431988133,0,0,0,0,0.136649431988133,0.136649431988133,0,0.136649431988133
