stage,Hepatocyte,Mesenchymal.cell,Neural.cell,Neural.progenitor.cell,Pancreatic.cell,Primordial.germ.cell,Spermatocyte
24hpf,0,1,1,2,0,0,0
72hpf,0,0,0.281848056003223,0,0,0,0
21Day,0,0,0,0,0.369986860264282,0,0
3Month,0.416068026578691,0.104017006644673,0,0,0,0.936153059802054,0.520085033223363
22Month,0.136649431988133,0,0,0,0,0.273298863976266,0
