stage,Cardiomyocyte,Epithelial.cell,Goblet.cell,Hepatocyte,Immune.progenitor.cell,Intestinal.bulb.cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal.cell,Nephron.cell,Primordial.germ.cell,T.cell
24hpf,0,1,0,0,0,0,0,0,0,0,0,0,0
72hpf,0.281848056003223,0,0,0,0,0,0,0.84554416800967,0,0,0,0,0
21Day,0,0.369986860264282,0,0,0.369986860264282,0,0,0,0,0,0,0,0
3Month,0,0.624102039868036,0.208034013289345,0.208034013289345,0,0.416068026578691,0.104017006644673,0.208034013289345,0.104017006644673,0.104017006644673,0.208034013289345,0.104017006644673,0.208034013289345
22Month,0,0,0,0.136649431988133,0,0.136649431988133,0,0,0,0,0,0,0
