stage,Cardiomyocyte,Endothelial_cell,Enterocyte,Epithelial_cell,Erythrocyte,Erythrocyte__Liver_,Erythroid_progenitor_cell,Goblet_cell,Granulocyte,Granulosa_cell,Hatching_gland,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mesenchymal_cell__caudal_fin_,Mt_rich_cell,Muscle_cell,Nephron_cell,Neural_cell,Neural_progenitor_cell,Neurosecretory_cell,Oligodendrocyte,Oocyte,Osteoblast,Pancreatic_cell,Primordial_germ_cell,Radial_glia,Retinal_cell,Smooth_muscle_cell,Spermatocyte,T_cell
24hpf,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,5,2,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0
72hpf,0,0,0,1.69,0.56,0,0,0,0.28,0,0,0,0,0,0,1.13,2.25,0.28,2.82,0,0.28,0,0,5.64,6.76,0,0.28,0,1.41,0,0,0.28,0.28,0,0,0
21Day,1.85,0.37,0.37,12.58,2.96,0,1.11,0,0.37,0,0,0,0.74,4.81,0,3.33,4.44,1.85,9.62,0,0,1.11,0,5.18,7.4,0,0,0,2.59,1.11,0.37,1.11,0,0,0,1.11
3Month,0,0.73,0.1,11.55,0,0,0.21,3.12,6.14,0,0,26.11,6.76,0.62,4.26,1.46,1.98,2.08,3.43,0.83,0,0.62,1.98,0.21,0.1,0.83,0.21,0,0,0.83,7.18,0,0,1.87,0.73,2.39
22Month,0.14,0.96,0.82,5.06,0,0.27,0,0.96,16.12,2.19,0,115.61,5.06,1.78,12.3,0.27,0.82,4.37,2.73,0,1.64,0.96,0,0,0.14,1.37,0.27,1.91,0.27,0,2.46,0.41,0.41,0,0,0.82
