stage,Cardiomyocyte,Endothelial.cell,Enterocyte,Epithelial.cell,Epithelial.cell..Brain.,Erythrocyte,Erythrocyte..Liver.,Erythroid.progenitor.cell,Goblet.cell,Granulocyte,Granulosa.cell,Hatching.gland,Hepatocyte,Immune.cell,Immune.progenitor.cell,Intestinal.bulb.cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal.cell,Mesenchymal.cell..caudal.fin.,Mt.rich.cell,Muscle.cell,Nephron.cell,Neural.cell,Neural.progenitor.cell,Neurosecretory.cell,Oligodendrocyte,Oocyte,Osteoblast,Pancreatic.cell,Pancreatic.macrophage,Primordial.germ.cell,Radial.glia,Retinal.cell,Retinal.cone.cell,Retinal.pigment.epithelial.cell,Smooth.muscle.cell,Spermatocyte,T.cell
24hpf,204,36,0,178,8,2,0,3,0,2,0,22,0,0,1,0,18,116,119,384,0,0,0,0,137,1660,1,0,0,36,0,0,0,0,0,0,10,0,0,0
72hpf,135.005218825544,5.35511306406124,0,36.3583992244158,9.01913779210314,10.146530016116,0,1.97293639202256,0,0,0,0,0.281848056003223,0,3.10032861603546,0.563696112006446,41.4316642324738,179.25536361805,7.60989751208703,121.758360193392,0,13.2468586321515,3.6640247280419,1.12739222401289,215.895610898469,181.510148066076,0,4.50956889605157,0,97.237579321112,7.04620140008058,0,0.84554416800967,18.6019716962127,1.40924028001612,1.12739222401289,4.22772084004835,0,0,0
21Day,136.52515143752,2.58990802184998,2.95989488211426,134.305230275934,3.69986860264282,31.0788962621997,0,42.1785020701282,0.369986860264282,0.739973720528564,0,0,8.13971092581421,2.21992116158569,24.0491459171783,19.609303594007,5.91978976422852,56.6079896204352,9.61965836687134,125.055558769327,0,0,12.2095663887213,0,52.5381341575281,61.7878056641351,0.369986860264282,0.739973720528564,0,60.6778450833423,18.4993430132141,0,2.95989488211426,8.50969778607849,2.58990802184998,4.80982918343567,2.58990802184998,0,0,7.02975034502136
3Month,1.1441870730914,2.70444217276149,4.68076529901027,81.0292481762,0.312051019934018,0,1.66427210631476,4.47273128572092,9.15349658473119,6.4490544119697,0.104017006644673,0,58.6655917475954,10.2976836578226,3.32854421262952,84.7738604154082,5.20085033223363,18.3069931694624,13.3141768505181,25.2761326146555,8.00930951163979,0.208034013289345,3.53657822591887,4.5767482923656,2.18435713953813,1.1441870730914,2.2883741461828,1.66427210631476,0,3.12051019934018,3.95264625249756,0.104017006644673,129.813224292551,1.04017006644673,0.208034013289345,0,0.312051019934018,4.36871427907625,62.9302890200269,9.15349658473119
22Month,0.683247159940666,2.59633920777453,8.60891421525239,31.0194210613062,0.273298863976266,0,1.36649431988133,1.36649431988133,7.10577046338292,11.2052534230269,9.83875910314558,0,177.644261584573,4.78273011958466,7.37906932735919,151.134271778875,1.2298448878932,3.27958636771519,25.0068460538284,33.6157602690807,1.36649431988133,3.41623579970333,2.73298863976266,0.136649431988133,0.819896591928799,0.546597727952532,1.2298448878932,0.956546023916932,2.73298863976266,1.77644261584573,1.09319545590506,0,24.0503000299114,1.6397931838576,1.36649431988133,0,0.136649431988133,0.546597727952532,0.409948295964399,2.049741479822
