stage,Endothelial.cell,Epithelial.cell,Erythrocyte,Goblet.cell,Hepatocyte,Intestinal.bulb.cell,Ionocyte,Keratinocyte,Macrophage,Neural.cell,Neural.progenitor.cell,Primordial.germ.cell,Spermatocyte,T.cell
24hpf,1,0,0,0,0,0,0,0,0,0,1,0,0,0
72hpf,0,0,0.281848056003223,0,0,0,0.281848056003223,0.281848056003223,0,0.281848056003223,0,0,0,0
21Day,0,0.369986860264282,0,0,0,0,0.739973720528564,0,0,0.369986860264282,0,0,0,0
3Month,0,0.312051019934018,0,0.104017006644673,0.312051019934018,0.104017006644673,0,0,0,0,0,1.97632312624878,0.312051019934018,0.104017006644673
22Month,0,0,0,0.136649431988133,0.683247159940666,0.273298863976266,0,0,0.136649431988133,0,0,0,0,0
