stage,Cardiomyocyte,Endothelial_cell,Enterocyte,Epithelial_cell,Epithelial_cell__Brain_,Erythrocyte,Erythrocyte__Liver_,Erythroid_progenitor_cell,Fibroblast,Goblet_cell,Granulocyte,Granulosa_cell,Hepatocyte,Immune_cell,Immune_progenitor_cell,Intestinal_bulb_cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal_cell,Mesenchymal_cell__caudal_fin_,Mt_rich_cell,Muscle_cell,Nephron_cell,Neural_cell,Neural_progenitor_cell,Neurosecretory_cell,Oligodendrocyte,Oocyte,Osteoblast,Pancreatic_cell,Pancreatic_macrophage,Primordial_germ_cell,Radial_glia,Retinal_cell,Retinal_cone_cell,Retinal_pigment_epithelial_cell,Smooth_muscle_cell,Spermatocyte,T_cell
24hpf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72hpf,0.56,0,0,0.56,0,0.28,0,0,0,0,1.13,0,0,0,0.56,0,0.85,1.41,109.08,0.56,0,0,0,0,4.23,0.85,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0
21Day,1.48,0.37,0.74,28.12,0,6.66,0,1.48,0,0,5.18,0,2.59,1.85,23.68,0,1.85,9.25,226.8,6.66,0,0,2.96,0,15.17,3.33,0.74,0.74,0,2.59,6.29,0,0.37,1.11,0,1.11,0,0,0,97.68
3Month,0.73,6.66,2.91,169.03,0.31,0,5.72,0.52,0.52,14.56,117.96,0.1,57.73,472.34,11.75,26.42,9.05,13.94,784.6,25.48,11.86,0.21,10.09,6.66,4.89,0.1,14.15,1.35,0,1.87,11.44,2.18,19.14,0.42,0.42,0,0.31,7.7,12.48,798.43
22Month,0.68,5.74,3.14,179.42,0,0,3.42,0.68,0.14,8.61,414.46,14.07,69.96,180.79,14.48,9.02,1.64,3.69,782.73,13.66,0.68,4.24,5.74,0.41,10.11,0.27,11.34,2.19,1.64,0.82,3.42,0.14,7.65,1.64,3.55,0,0.14,0.96,0.14,268.79
