stage,Cardiomyocyte,Endothelial.cell,Enterocyte,Epithelial.cell,Epithelial.cell..Brain.,Erythrocyte,Erythrocyte..Liver.,Erythroid.progenitor.cell,Fibroblast,Goblet.cell,Granulocyte,Granulosa.cell,Hepatocyte,Immune.cell,Immune.progenitor.cell,Intestinal.bulb.cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal.cell,Mesenchymal.cell..caudal.fin.,Mt.rich.cell,Muscle.cell,Nephron.cell,Neural.cell,Neural.progenitor.cell,Neurosecretory.cell,Oligodendrocyte,Oocyte,Osteoblast,Pancreatic.cell,Pancreatic.macrophage,Primordial.germ.cell,Radial.glia,Retinal.cell,Retinal.pigment.epithelial.cell,Smooth.muscle.cell,Spermatocyte,T.cell
24hpf,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1,11,0,0,0,1,0,0,0,0,0,0,0,0,0
72hpf,21.1386042002417,0.563696112006446,0,0.563696112006446,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40924028001612,0.281848056003223,1.40924028001612,0,0.281848056003223,0,0.281848056003223,2.25478444802579,0.281848056003223,0.281848056003223,0,0,3.10032861603546,0,0,0,1.12739222401289,0,0.563696112006446,0,0,0
21Day,21.0892510350641,0.369986860264282,0,5.17981604369995,4.80982918343567,2.21992116158569,0,0.739973720528564,0,0,1.84993430132141,0,0.369986860264282,1.47994744105713,3.69986860264282,0,0,9.61965836687134,9.24967150660706,12.9495401092499,0,0,2.58990802184998,0,4.06985546290711,2.58990802184998,0.739973720528564,0.739973720528564,0,7.39973720528565,1.10996058079285,0,0,1.10996058079285,1.10996058079285,3.32988174237854,0,0,4.80982918343567
3Month,4.68076529901027,14.5623809302542,1.45623809302542,69.89942846522,1.56025509967009,0,0.520085033223363,1.97632312624878,0.104017006644673,5.92896937874634,22.6757074485386,0.312051019934018,69.89942846522,21.6355373820919,3.64059523256354,14.2503299103202,10.0896496445332,24.1319455415641,31.3091190000465,34.325612192742,8.63341155150783,0.104017006644673,7.07315645183774,14.9784489568329,3.32854421262952,1.04017006644673,8.94546257144185,2.49640815947214,0,5.40888434552298,2.60042516611682,0.208034013289345,15.0824659634775,2.91247618605083,0.104017006644673,1.56025509967009,10.817768691046,3.53657822591887,65.9467822127225
22Month,1.2298448878932,46.5974563079534,3.68953466367959,59.9891006427904,1.77644261584573,0,2.18639091181013,1.6397931838576,0,4.78273011958466,34.9822545889621,19.4042193423149,927.712993767436,26.2366909417216,7.78901762332359,43.1812205082501,6.14922443946599,9.97540853513372,59.1692040508616,86.225791584512,3.14293693572706,16.9445295665285,8.60891421525239,2.049741479822,4.09948295964399,0.956546023916932,19.2675699103268,4.64608068759653,1.50314375186946,3.68953466367959,2.8696380717508,0,1.91309204783386,26.5099898056978,1.50314375186946,2.59633920777453,5.46597727952532,0,42.3613239163213
