stage,Cardiomyocyte,Endothelial.cell,Epithelial.cell,Granulocyte,Hepatocyte,Intestinal.bulb.cell,Mesenchymal.cell,Nephron.cell,Neural.cell,Pancreatic.cell,Primordial.germ.cell,Spermatocyte
72hpf,0,0,0,0,0,0,0.281848056003223,0,0,0,0,0
21Day,0.369986860264282,0,0,0,0,0,0,0,0.739973720528564,0.369986860264282,0,0
3Month,0,0,0.104017006644673,0,0,0.208034013289345,0,0.104017006644673,0,0,0.312051019934018,0.104017006644673
22Month,0,0.136649431988133,0,0.136649431988133,2.18639091181013,0.546597727952532,0,0,0,0,0,0
