stage,Cardiomyocyte,Endothelial.cell,Enterocyte,Epithelial.cell,Epithelial.cell..Brain.,Erythrocyte,Erythrocyte..Liver.,Erythroid.progenitor.cell,Goblet.cell,Granulocyte,Granulosa.cell,Hatching.gland,Hepatocyte,Immune.cell,Immune.progenitor.cell,Intestinal.bulb.cell,Ionocyte,Keratinocyte,Macrophage,Mesenchymal.cell,Mesenchymal.cell..caudal.fin.,Mt.rich.cell,Muscle.cell,Nephron.cell,Neural.cell,Neural.progenitor.cell,Neurosecretory.cell,Oligodendrocyte,Osteoblast,Pancreatic.cell,Pancreatic.macrophage,Primordial.germ.cell,Radial.glia,Retinal.cell,Retinal.cone.cell,Retinal.pigment.epithelial.cell,Smooth.muscle.cell,Spermatocyte,T.cell
24hpf,160,56,0,370,19,1,0,0,0,0,0,3,1,0,0,1,10,17,13,401,0,0,1,2,48,736,1,0,41,0,0,0,0,0,0,8,0,0,0
72hpf,348.92789333199,76.6626712328767,0,212.51343422643,73.280494560838,24.5207808722804,0,1.69108833601934,0.281848056003223,0.281848056003223,0.281848056003223,0.281848056003223,0.563696112006446,0,3.38217667203868,0,28.4666536563255,288.894257403304,4.50956889605157,848.644496625705,0,1.12739222401289,12.9650105761483,1.12739222401289,316.51536689162,406.988592868654,2.25478444802579,3.38217667203868,858.227330529815,4.79141695205479,0,0,115.557702961322,0.84554416800967,1.69108833601934,20.8567561442385,0,0,0
21Day,378.866544910625,8.87968464634277,0.739973720528564,264.170618228698,19.609303594007,22.1992116158569,0,1.84993430132141,1.47994744105713,2.58990802184998,0,0,1.10996058079285,0.369986860264282,7.39973720528565,2.58990802184998,17.7593692926855,112.476005520342,7.76972406554993,294.509540770369,0,0.369986860264282,25.5290933582355,0,53.2781078780566,120.245729585892,0.369986860264282,1.10996058079285,187.213351293727,16.2794218516284,0,0.739973720528564,44.0284363714496,2.21992116158569,6.65976348475708,2.58990802184998,0.739973720528564,0,4.80982918343567
3Month,2.08034013289345,32.2452720598485,1.56025509967009,259.626448585103,4.68076529901027,0,0.728119046512708,0.312051019934018,10.0896496445332,3.53657822591887,0.312051019934018,0,13.9382788903861,8.52939454486316,0.624102039868036,10.1936666511779,29.0207448538637,50.7602992426002,5.82495237210167,22.1556224153153,13.9382788903861,0.208034013289345,8.00930951163979,1.76828911295943,6.24102039868036,3.4325612192742,2.08034013289345,0.520085033223363,1.45623809302542,3.01649319269551,0.104017006644673,32.8693740997166,8.11332651828446,0,0,1.76828911295943,23.81989452163,58.76960875424,2.70444217276149
22Month,1.77644261584573,33.2058119731163,1.50314375186946,100.027384215313,5.60262671151346,0,0.409948295964399,0.136649431988133,3.00628750373893,3.68953466367959,60.6723478027311,0,30.1995244693774,2.32304034379826,0.136649431988133,10.5220062630862,8.47226478326425,13.391644334837,3.14293693572706,9.70210967115745,2.73298863976266,1.6397931838576,4.91937955157279,0,2.32304034379826,1.50314375186946,1.50314375186946,0.546597727952532,0.136649431988133,0.273298863976266,0,2.73298863976266,12.4350983109201,0.273298863976266,0,0.819896591928799,2.73298863976266,0,1.09319545590506
