"stage","tissue","counts_sum","Total_sum"
"21Day","Neural progenitor cell",26.77,543.51
"22Month","Neural progenitor cell",0.55,543.51
"24hpf","Neural progenitor cell",416.81,543.51
"3Month","Neural progenitor cell",0.96,543.51
"72hpf","Neural progenitor cell",98.42,543.51
"22Month","Spermatocyte",1.09,249.37
"3Month","Spermatocyte",248.28,249.37
"21Day","Neural cell",32.12,198.86
"22Month","Neural cell",1.09,198.86
"24hpf","Neural cell",12.26,198.86
"3Month","Neural cell",5.76,198.86
"72hpf","Neural cell",147.63,198.86
"21Day","Hepatocyte",1.34,73.47
"22Month","Hepatocyte",53.57,73.47
"3Month","Hepatocyte",18.56,73.47
"21Day","Epithelial cell",5.35,62.16
"22Month","Epithelial cell",8.75,62.16
"24hpf","Epithelial cell",8.17,62.16
"3Month","Epithelial cell",37.75,62.16
"72hpf","Epithelial cell",2.14,62.16
"21Day","Mesenchymal cell",9.37,58.98
"22Month","Mesenchymal cell",4.37,58.98
"24hpf","Mesenchymal cell",20.43,58.98
"3Month","Mesenchymal cell",4.48,58.98
"72hpf","Mesenchymal cell",20.33,58.98
"22Month","Primordial germ cell",6.56,35.04
"3Month","Primordial germ cell",28.48,35.04
"21Day","Retinal cone cell",26.77,34.26
"72hpf","Retinal cone cell",7.49,34.26
"21Day","Retinal cell",16.06,33.09
"22Month","Retinal cell",6.01,33.09
"3Month","Retinal cell",0.32,33.09
"72hpf","Retinal cell",10.7,33.09
"21Day","Keratinocyte",2.68,30.95
"24hpf","Keratinocyte",8.17,30.95
"3Month","Keratinocyte",5.12,30.95
"72hpf","Keratinocyte",14.98,30.95
"21Day","Radial glia",5.35,29.21
"3Month","Radial glia",0.32,29.21
"72hpf","Radial glia",23.54,29.21
"21Day","Ionocyte",1.34,22.09
"22Month","Ionocyte",1.09,22.09
"24hpf","Ionocyte",16.35,22.09
"3Month","Ionocyte",2.24,22.09
"72hpf","Ionocyte",1.07,22.09
"21Day","Osteoblast",9.37,22.01
"22Month","Osteoblast",0.55,22.01
"3Month","Osteoblast",0.32,22.01
"72hpf","Osteoblast",11.77,22.01
"21Day","Intestinal bulb cell",1.34,10.61
"22Month","Intestinal bulb cell",3.83,10.61
"3Month","Intestinal bulb cell",5.44,10.61
"21Day","Pancreatic cell",4.02,10.5
"22Month","Pancreatic cell",3.28,10.5
"3Month","Pancreatic cell",3.2,10.5
"21Day","Neurosecretory cell",2.68,7.95
"22Month","Neurosecretory cell",1.64,7.95
"3Month","Neurosecretory cell",2.56,7.95
"72hpf","Neurosecretory cell",1.07,7.95
"22Month","Granulocyte",2.73,5.61
"3Month","Granulocyte",2.88,5.61
"21Day","T cell",1.34,5.45
"22Month","T cell",2.19,5.45
"3Month","T cell",1.92,5.45
"22Month","Retinal pigment epithelial cell",0.55,5.36
"3Month","Retinal pigment epithelial cell",1.6,5.36
"72hpf","Retinal pigment epithelial cell",3.21,5.36
"22Month","Immune cell",1.09,5.25
"3Month","Immune cell",4.16,5.25
"22Month","Macrophage",1.64,4.74
"3Month","Macrophage",0.96,4.74
"72hpf","Macrophage",2.14,4.74
"22Month","Epithelial cell (Brain)",0.55,4.64
"24hpf","Epithelial cell (Brain)",4.09,4.64
"22Month","Endothelial cell",0.55,4.4
"3Month","Endothelial cell",0.64,4.4
"72hpf","Endothelial cell",3.21,4.4
"21Day","Erythrocyte",2.68,3.75
"72hpf","Erythrocyte",1.07,3.75
"21Day","Muscle cell",1.34,3.37
"3Month","Muscle cell",0.96,3.37
"72hpf","Muscle cell",1.07,3.37
"22Month","Goblet cell",1.64,2.92
"3Month","Goblet cell",1.28,2.92
"3Month","Smooth muscle cell",2.24,2.24
"72hpf","Cardiomyocyte",2.14,2.14
"22Month","Granulosa cell",1.64,1.64
"22Month","Immune progenitor cell",0.55,1.51
"3Month","Immune progenitor cell",0.96,1.51
"3Month","Nephron cell",1.28,1.28
"22Month","Erythrocyte (Liver)",0.55,1.19
"3Month","Erythrocyte (Liver)",0.64,1.19
"3Month","Enterocyte",0.64,0.64
"22Month","Oligodendrocyte",0.55,0.55
"22Month","Oocyte",0.55,0.55
