stage,Epithelial,Erythroid,Germ,Immune,Muscle,Neuron,Other,Secretory,Stromal
72hpf,0,0,0,0,0,1.07,0,0,0
21Day,0,1.34,0,0,1.34,4.02,0,0,1.34
3Month,4.48,0,11.52,0.32,0.32,0.32,0.32,0.32,0.32
22Month,1.64,0,1.64,0,0,0.55,0,0,0
