stage,Epithelial,Erythroid,Germ,Immune,Muscle,Neuron,Stromal
24hpf,4.09,0,0,0,0,12.26,0
72hpf,0,0,0,0,0,0,2.14
21Day,1.34,1.34,0,1.34,1.34,0,1.34
3Month,0.64,0,0.64,0,0,0,0
22Month,0.55,0,0,1.09,0,0.55,0
