stage,Epithelial,Germ,Immune,Muscle,Neuron,Stromal
24hpf,0,0,0,0,4.09,0
72hpf,1.07,0,0,2.14,4.28,0
21Day,1.34,0,0,1.34,0,1.34
3Month,0.64,0.64,0.32,0,0,0
