stage,Endothelial,Epithelial,Erythroid,Immune,Neuron,Secretory,Stromal
24hpf,0,0,0,0,4.09,0,4.09
72hpf,0,0,0,0,3.21,0,2.14
21Day,0,0,1.34,0,0,0,0
3Month,0,1.6,0,0.32,0.64,0.32,0.64
22Month,1.09,4.37,0,0,0,0,0.55
