stage,Endothelial,Epithelial,Erythroid,Germ,Neuron,Secretory,Stromal
24hpf,0,0,0,0,4.09,0,4.09
72hpf,0,0,0,0,3.21,0,0
21Day,0,0,0,0,1.34,0,0
3Month,0,0.64,0.32,0,0,0,0
22Month,0.55,2.73,0,0.55,0,0.55,0.55
