stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,347,2656.44,1864.13
14hpf,5711.32,90.28,250.79,347.76,1177.04,531.67,96.97,140.44,2196.92,2273.83
16hpf,4780.46,213.29,381.45,321.98,1554.52,607.04,157.91,200.98,2128.75,2424.07
19hpf,7346.9,61.3,172.95,212.35,908.51,387.49,216.73,65.68,777.16,2187
24hpf,5192,106,1076,222,1352,585,265,29,1937,930
2dpf,1638.96,87.58,141.79,268.57,914.98,1508.84,228.54,39.2,682.27,610.54
3dpf,3018.04,130.44,120.1,121.82,119.53,1502.12,80.45,0,246.52,393.06
5dpf,891.01,136.44,506.49,482.72,272.37,3076.16,181.41,239.81,748.88,2504.04
10dpf,2041.36,235.32,424.21,443.67,212.73,3304.59,144.96,6.9,660.79,535.29
