stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,41.29,0,0,0,10.32,0,0,0,10.32,51.61
12hpf,71.33,9.64,0,5.78,19.28,3.86,0,11.57,17.35,61.69
14hpf,33.44,0,0,3.34,3.34,6.69,0,0,16.72,66.88
16hpf,49.22,6.15,2.05,10.25,32.81,6.15,0,4.1,18.46,49.22
19hpf,45.97,2.19,2.19,0,10.95,0,0,2.19,6.57,35.03
24hpf,75,4,36,14,29,7,7,0,19,27
2dpf,312.78,8.34,64.22,69.23,130.12,246.89,32.53,6.67,65.06,160.14
3dpf,726.35,22.41,24.14,43.67,28.73,394.21,16.66,0,25.28,56.89
5dpf,126.11,18.09,96.13,102.85,33.59,281.15,26.88,16.54,46.51,258.41
10dpf,256.03,20.08,64.01,55.85,16.32,202.69,10.67,0,23.22,51.46
