stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,10.32,0,0,0,0,0,0,0,0
12hpf,1.93,1.93,0,0,1.93,0,0,1.93,3.86,1.93
14hpf,60.19,0,13.38,3.34,3.34,6.69,0,6.69,13.38,23.41
16hpf,45.12,6.15,10.25,22.56,34.86,10.25,0,6.15,22.56,90.24
19hpf,181.7,8.76,10.95,35.03,21.89,2.19,2.19,0,19.7,192.65
24hpf,138,4,289,124,88,39,35,5,46,96
2dpf,379.5,16.68,109.26,158.47,269.41,497.94,125.11,9.17,141.79,369.5
3dpf,477.53,23.56,43.1,58.04,35.05,542.47,12.64,0,29.88,104.01
5dpf,161.77,37.21,125.07,184.51,42.9,514.76,53.75,20.16,70.29,442.92
10dpf,327.57,37.02,104.8,121.74,28.24,549.09,26.98,3.14,44.55,98.52
