stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,20.65
12hpf,15.42,0,1.93,0,1.93,1.93,0,7.71,11.57,7.71
14hpf,3.34,3.34,3.34,6.69,0,0,0,0,0,6.69
16hpf,45.12,2.05,4.1,6.15,18.46,6.15,4.1,0,22.56,18.46
19hpf,28.46,2.19,0,0,4.38,2.19,0,0,0,4.38
24hpf,33,1,0,4,25,3,0,0,11,7
2dpf,187.67,3.34,22.52,49.21,105.09,187.67,25.02,1.67,80.07,87.58
3dpf,479.25,9.77,10.92,19.54,19.54,228.13,9.77,0,11.49,22.41
5dpf,31.53,7.24,7.24,27.39,6.2,75.97,5.17,1.03,11.37,28.94
10dpf,89.11,0.63,13.18,8.79,0.63,10.67,1.26,0,3.14,3.77
