stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,1.93,0,0,0,0,0,0,0,1.93,0
14hpf,3.34,0,0,0,3.34,0,0,0,0,0
16hpf,14.36,2.05,0,2.05,2.05,0,0,0,2.05,2.05
19hpf,8.76,0,0,0,0,0,0,2.19,0,2.19
24hpf,5,0,1,1,2,0,0,0,2,1
2dpf,130.12,1.67,11.68,30.03,54.21,122.61,13.35,2.5,31.69,76.73
3dpf,268.93,4.6,5.75,5.75,14.37,131.02,4.6,0,9.19,17.24
5dpf,48.07,4.13,24.81,30.49,10.34,134.89,10.34,7.24,21.71,107.5
10dpf,88.48,5.02,15.69,16.32,6.28,77.19,5.65,0,10.04,21.96
