stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,10.32,0,0,10.32,0,0
12hpf,0,0,0,0,1.93,0,0,0,3.86,0
14hpf,6.69,3.34,0,3.34,0,0,0,0,0,13.38
16hpf,4.1,2.05,0,6.15,0,0,0,2.05,0,2.05
19hpf,4.38,0,0,19.7,0,0,0,0,0,2.19
24hpf,28,0,2,15,6,7,8,0,3,2
2dpf,110.1,0.83,5,48.38,45.87,121.78,59.22,3.34,27.52,45.04
3dpf,424.09,1.72,3.45,26.43,26.43,270.66,9.19,0,12.07,48.27
5dpf,33.08,7.24,10.85,40.83,11.89,126.11,22.22,11.37,28.94,78.56
10dpf,140.57,11.3,6.28,32,10.67,117.35,24.47,0,18.83,21.96
