stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,185.06,34.7,179.28,1501.72,260.25,15.42,356.63,2656.44,1850.64
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,1959.5
16hpf,4809.17,209.18,326.08,334.28,1554.52,611.14,157.91,215.34,2104.14,2290.76
19hpf,7491.39,61.3,56.92,216.73,919.46,389.67,218.92,83.19,748.7,1630.94
24hpf,5455,101,167,300,1461,632,269,35,1356,902
2dpf,3070.23,59.22,112.6,236.88,1439.62,1972.59,242.72,27.52,721.48,507.95
3dpf,5723.47,61.49,45.4,38.5,67.23,833.24,62.06,0,118.95,127.57
5dpf,522.51,22.74,75.97,84.76,130.76,866.72,86.31,16.02,224.3,304.93
10dpf,1129.56,12.55,25.73,11.3,12.55,178.22,24.47,0.63,45.18,26.36
