stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,1.93,0,0,1.93,1.93,0,0,3.86,3.86,11.57
14hpf,3.34,3.34,0,3.34,6.69,0,0,0,0,3.34
16hpf,20.51,2.05,0,0,12.3,4.1,0,0,4.1,14.36
19hpf,8.76,0,0,0,2.19,0,0,2.19,0,8.76
24hpf,25,0,2,6,5,3,2,2,1,11
2dpf,181.83,0.83,15.85,35.03,71.73,125.95,35.03,0.83,52.55,90.91
3dpf,491.32,7.47,5.75,12.64,13.22,169.52,5.17,0,10.92,32.18
5dpf,68.74,10.34,29.98,53.23,18.09,166.94,15.5,7.24,26.88,150.4
10dpf,170.69,18.2,15.69,25.73,6.28,121.11,11.92,0,16.94,23.85
