stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,20.65,0,0,0,0,0,0,0,10.32
12hpf,0,5.78,0,0,0,0,0,0,0,3.86
14hpf,0,0,0,0,0,6.69,0,0,0,3.34
16hpf,6.15,0,0,0,2.05,2.05,0,0,0,0
19hpf,8.76,0,0,0,0,0,0,0,0,0
24hpf,12,0,0,0,0,6,0,0,0,0
2dpf,34.2,0,1.67,1.67,0.83,31.69,0.83,0,2.5,6.67
3dpf,418.92,0,0,0,0,25.28,0.57,0,0.57,0
5dpf,8.79,1.03,0.52,0.52,1.55,13.95,0,0.52,1.55,3.62
10dpf,126.13,0.63,0,0,0.63,11.92,0,0,0,1.88
