stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5848.79,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5707.97,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2340.7
16hpf,4809.17,225.59,381.45,334.28,1558.62,609.09,157.91,219.44,2163.61,2440.47
19hpf,7478.25,59.11,172.95,236.43,945.73,389.67,218.92,91.95,772.78,2526.32
24hpf,5469,110,1166,350,1472,632,278,41,1928,1292
2dpf,3136.13,91.75,297.77,464.58,1513.01,2394.63,401.19,92.58,871.61,1569.73
3dpf,6919.3,187.91,216.64,225.84,209.17,2654.29,98.84,1.15,247.67,647.63
5dpf,1066.73,200.53,638.8,685.83,258.93,2717.49,217.58,185.02,594.87,2672.52
10dpf,2993.96,283.02,603.06,530.27,182.61,2573.51,133.66,5.65,354.56,616.86
