stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,10.32,0,0,30.97,0
12hpf,9.64,1.93,1.93,0,1.93,1.93,0,1.93,1.93,1.93
14hpf,3.34,0,0,0,0,3.34,0,0,0,6.69
16hpf,8.2,0,2.05,0,4.1,2.05,0,0,18.46,6.15
19hpf,10.95,0,0,0,0,0,0,0,0,0
24hpf,14,0,2,0,4,3,1,0,7,2
2dpf,85.08,5,5.84,13.35,48.38,78.4,12.51,0,25.02,27.52
3dpf,158.6,5.17,4.02,4.02,4.02,55.17,1.15,0,7.47,20.11
5dpf,29.98,2.07,11.37,10.85,6.72,66.15,4.13,3.1,13.44,68.74
10dpf,61.5,3.77,11.92,9.41,9.41,75.93,7.53,0,14.43,22.59
