stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,51.61,0,0,0,10.32,10.32,0,0,41.29,41.29
12hpf,34.7,3.86,0,0,3.86,1.93,0,1.93,15.42,55.9
14hpf,40.13,0,0,6.69,3.34,0,0,0,6.69,193.94
16hpf,41.02,6.15,0,14.36,26.66,4.1,0,0,10.25,151.76
19hpf,148.86,2.19,0,2.19,10.95,0,8.76,2.19,4.38,135.73
24hpf,67,3,2,5,18,9,0,0,9,37
2dpf,272.74,10.01,12.51,41.7,176.82,271.07,22.52,5,78.4,161.81
3dpf,644.75,6.9,3.45,15.52,37.93,451.1,8.05,0,24.71,56.89
5dpf,140.58,11.89,17.57,52.72,36.69,333.87,35.66,12.4,51.68,224.82
10dpf,279.25,11.92,11.3,20.08,20.71,155,8.16,0.63,22.59,24.47
