stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,61.94,0,10.32,0,0,0,0,10.32,10.32,41.29
12hpf,50.12,44.34,1.93,17.35,15.42,7.71,0,23.13,36.63,136.87
14hpf,73.56,20.06,6.69,13.38,0,0,0,3.34,6.69,441.39
16hpf,32.81,28.71,2.05,0,2.05,0,2.05,4.1,4.1,264.56
19hpf,50.35,0,15.32,10.95,4.38,4.38,0,0,0,405
24hpf,16,6,89,3,5,2,2,0,12,74
2dpf,146.8,2.5,44.21,16.68,66.73,97.59,20.85,3.34,50.88,154.3
3dpf,1163.08,17.24,34.48,14.94,9.77,192.51,2.3,0,14.94,87.35
5dpf,409.33,80.63,277.02,209.83,48.07,898.25,39.8,123.52,204.15,1191.29
10dpf,2047.64,220.26,271.09,260.43,79.07,1764,56.48,3.14,285.53,321.92
