stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5835.3,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2654.51,1862.21
14hpf,5614.35,90.28,257.48,351.11,1173.7,531.67,96.97,130.41,2196.92,2323.98
16hpf,4807.12,223.54,379.4,334.28,1560.67,611.14,157.91,215.34,2163.61,2438.42
19hpf,7487.01,59.11,170.76,234.24,941.35,389.67,218.92,91.95,777.16,2524.13
24hpf,5478,110,1177,351,1476,640,277,41,2049,1306
2dpf,3813.4,105.09,388.68,511.29,1724.04,2864.22,467.08,137.62,1096.81,1803.27
3dpf,7334.2,213.19,292.49,234.46,259.16,3331.22,112.06,1.72,323.53,711.41
5dpf,1389.24,265.65,752.5,818.14,365.91,4495.89,310.1,295.11,925.12,3295.82
10dpf,4323.7,459.35,887.96,645.1,262.94,4323.07,205.2,8.16,751.78,812.66
