stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,20.65,0
12hpf,1.93,3.86,0,0,3.86,0,0,0,0,3.86
14hpf,0,0,0,3.34,0,0,0,0,0,0
16hpf,8.2,0,0,2.05,0,2.05,0,0,4.1,2.05
19hpf,10.95,0,0,4.38,0,2.19,0,0,0,2.19
24hpf,7,0,9,8,4,0,0,0,0,4
2dpf,80.07,2.5,11.68,51.71,53.38,109.26,6.67,3.34,30.03,70.06
3dpf,248.82,6.9,18.96,28.16,33.9,391.33,13.22,0,15.52,43.67
5dpf,81.66,21.71,100.26,63.05,26.88,277.02,23.26,8.79,30.49,131.79
10dpf,195.79,17.57,119.86,58.36,21.96,352.67,10.67,1.88,23.85,53.34
