stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,0,0,0,0,1.93,0
14hpf,6.69,0,0,0,3.34,6.69,0,0,0,0
16hpf,10.25,0,0,0,0,4.1,0,0,0,4.1
19hpf,13.14,0,0,0,2.19,0,0,0,0,0
24hpf,18,3,2,2,5,10,0,0,2,8
2dpf,192.67,0,2.5,15.01,71.73,206.85,6.67,1.67,35.87,84.24
3dpf,818.87,2.87,9.19,5.75,38.5,466.04,4.6,0,12.07,40.8
5dpf,155.05,4.65,9.3,23.26,24.81,325.6,9.3,3.1,20.16,137.48
10dpf,486.34,6.9,13.81,10.67,9.41,272.98,8.79,1.26,13.81,21.96
