stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,9.64,0,7.71,0,3.86,3.86,0,3.86,5.78,9.64
14hpf,6.69,0,0,6.69,0,6.69,0,3.34,6.69,0
16hpf,36.91,0,2.05,2.05,16.41,10.25,2.05,0,14.36,14.36
19hpf,50.35,0,0,2.19,0,0,13.14,0,0,4.38
24hpf,33,2,11,6,9,9,25,0,3,3
2dpf,153.47,4.17,11.68,28.36,50.88,145.13,58.39,4.17,33.36,50.04
3dpf,636.71,6.32,14.37,17.24,14.94,215.49,5.75,0,9.19,24.14
5dpf,77.01,8.27,53.23,36.18,11.89,218.1,27.39,10.85,24.29,121.97
10dpf,286.78,16.32,32,28.87,8.79,263.56,17.57,0.63,35.14,32.63
