stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,10.32,0,0,0,0,10.32,0,10.32
12hpf,9.64,0,17.35,0,0,0,0,0,0,3.86
14hpf,0,0,10.03,0,0,0,0,0,0,3.34
16hpf,10.25,0,0,0,4.1,0,0,0,4.1,2.05
19hpf,17.51,0,0,0,2.19,0,0,0,0,0
24hpf,18,1,3,0,3,0,2,0,4,1
2dpf,121.78,1.67,7.51,20.02,52.55,75.07,9.17,1.67,33.36,25.86
3dpf,319.5,3.45,4.6,6.32,2.3,66.66,2.3,0,2.87,9.19
5dpf,37.73,3.62,12.92,13.44,8.27,80.11,7.75,2.58,12.4,52.2
10dpf,102.29,5.65,14.43,10.67,6.9,60.24,3.14,0,10.67,21.34
