stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,20.65,0
12hpf,3.86,0,3.86,0,5.78,0,0,0,1.93,5.78
14hpf,6.69,0,3.34,0,0,0,0,0,3.34,20.06
16hpf,20.51,0,0,2.05,8.2,2.05,0,0,8.2,12.3
19hpf,8.76,0,0,0,2.19,0,0,0,2.19,8.76
24hpf,34,0,9,12,9,5,6,1,23,10
2dpf,328.63,8.34,32.53,89.25,125.11,235.21,40.87,5,110.93,111.77
3dpf,1194.11,6.9,33.33,37.93,30.46,316.63,16.09,0,32.75,31.61
5dpf,321.47,31.01,118.35,243.43,69.26,679.11,71.84,31.01,156.08,324.57
10dpf,661.42,40.16,83.46,99.15,38.91,239.72,38.91,0,112.96,78.44
