stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,0,0,10.32,0,0,0,0,10.32
12hpf,19.28,0,1.93,0,3.86,0,0,3.86,7.71,5.78
14hpf,3.34,0,0,0,0,3.34,0,0,6.69,3.34
16hpf,18.46,2.05,0,2.05,2.05,0,0,0,2.05,6.15
19hpf,45.97,0,0,0,0,0,0,0,2.19,2.19
24hpf,31,0,0,0,8,2,1,0,3,2
2dpf,74.23,0.83,0.83,5,40.04,45.04,4.17,1.67,10.84,15.01
3dpf,132.74,4.02,0.57,2.3,4.6,33.33,2.3,0,4.6,4.02
5dpf,19.12,0,5.17,7.24,8.27,53.23,2.07,2.07,12.92,13.95
10dpf,43.3,1.88,3.14,3.14,3.14,17.57,1.26,0,3.14,3.14
