stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,10.32
12hpf,9.64,7.71,1.93,1.93,1.93,0,0,1.93,1.93,7.71
14hpf,3.34,0,10.03,0,3.34,0,0,0,3.34,0
16hpf,24.61,2.05,12.3,6.15,20.51,2.05,2.05,4.1,18.46,22.56
19hpf,15.32,0,4.38,0,4.38,0,2.19,0,10.95,2.19
24hpf,16,0,31,10,13,2,6,0,12,11
2dpf,118.44,0.83,44.21,35.87,80.07,183.5,28.36,0.83,80.07,100.09
3dpf,101.71,10.92,36.78,27.58,9.77,197.1,7.47,0,16.66,29.31
5dpf,51.17,13.95,140.06,54.78,19.12,205.18,16.02,6.72,35.14,157.12
10dpf,52.71,17.57,69.66,26.36,6.9,149.35,12.55,0,11.3,21.34
