stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,3.86,0,0,0,0,0,0,0,0,0
14hpf,13.38,0,0,0,0,3.34,0,0,0,0
16hpf,10.25,0,0,2.05,2.05,0,0,0,4.1,2.05
19hpf,37.22,0,0,2.19,4.38,0,0,0,2.19,0
24hpf,27,0,0,2,3,0,0,0,9,2
2dpf,170.99,0.83,5,30.03,57.55,122.61,13.35,1.67,20.02,29.19
3dpf,587.29,2.87,2.3,13.22,10.92,93.67,3.45,0,7.47,9.19
5dpf,81.66,4.13,8.79,32.04,9.3,106.98,11.89,5.17,13.44,39.28
10dpf,254.78,4.39,7.53,16.94,4.39,68.4,4.39,0,7.53,9.41
