stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,10.32,0,0,0,0,0,20.65,0
12hpf,1.93,3.86,0,1.93,0,0,0,1.93,3.86,0
14hpf,0,3.34,0,3.34,6.69,3.34,0,3.34,3.34,0
16hpf,10.25,10.25,0,0,6.15,2.05,0,6.15,8.2,6.15
19hpf,30.65,0,0,2.19,13.14,0,0,0,4.38,6.57
24hpf,22,6,1,0,6,4,3,0,2,5
2dpf,145.96,11.68,7.51,26.69,37.53,62.56,20.85,0.83,23.35,25.86
3dpf,403.4,95.97,4.6,37.35,11.49,155.73,9.19,0,10.92,26.43
5dpf,117.84,60.99,22.74,143.68,22.22,220.69,16.54,9.3,40.83,119.9
10dpf,208.34,109.82,20.08,124.25,15.06,171.32,11.92,0,21.34,13.18
