stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,51.61
12hpf,0,0,0,0,1.93,3.86,0,1.93,0
14hpf,0,0,0,0,0,0,0,0,23.41
16hpf,0,0,2.05,0,14.36,0,0,0,57.42
19hpf,0,0,0,0,4.38,0,13.14,0,32.84
24hpf,8,0,84,0,7,6,88,9,76
2dpf,13.35,0.83,60.89,2.5,1.67,6.67,33.36,0.83,56.72
3dpf,14.94,4.02,49.42,0.57,0.57,40.23,0,0.57,41.37
5dpf,1.03,3.62,121.45,3.1,0.52,26.88,2.58,0.52,170.04
10dpf,17.57,1.26,57.73,5.02,1.88,10.67,4.39,1.26,123
