stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,10.32
12hpf,3.86,0,0,0,0,0,0,1.93,1.93
16hpf,30.76,0,0,12.3,0,0,0,0,4.1
19hpf,74.43,0,0,37.22,0,0,0,0,2.19
24hpf,49,0,0,0,0,0,1,1,0
2dpf,212.69,0.83,1.67,15.01,4.17,3.34,0.83,1.67,4.17
3dpf,87.35,0,0.57,8.05,0,4.02,0,0,1.15
5dpf,101.82,3.62,10.34,11.37,1.55,14.47,1.03,1.03,7.75
10dpf,61.5,5.02,0.63,3.14,1.26,5.02,0.63,0,0
