stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,10.32,0,0,0,20.65,0
12hpf,3.86,0,0,0,0,0,0,0,0,0
14hpf,13.38,0,3.34,0,0,0,0,3.34,10.03,6.69
16hpf,0,2.05,0,0,0,0,0,0,0,0
19hpf,8.76,0,0,0,0,2.19,0,0,0,0
24hpf,9,0,0,0,1,0,0,0,0,1
2dpf,13.35,6.67,1.67,4.17,32.53,58.39,3.34,4.17,28.36,22.52
3dpf,18.96,0.57,0,0.57,0.57,17.81,0.57,0,3.45,1.15
5dpf,6.72,1.55,2.58,1.55,5.17,54.27,1.55,0.52,25.32,10.34
10dpf,14.43,1.88,1.26,0,0,20.08,0.63,0,8.79,3.77
