stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,51.61,0,0,0,10.32,0,0,0,20.65,10.32
12hpf,13.49,0,0,0,0,0,0,3.86,9.64,5.78
14hpf,6.69,0,3.34,0,0,0,0,0,3.34,3.34
16hpf,18.46,4.1,2.05,6.15,6.15,0,0,0,14.36,2.05
19hpf,10.95,0,0,0,4.38,0,0,0,0,0
24hpf,10,0,0,2,2,1,0,0,2,0
2dpf,95.08,3.34,5.84,15.01,44.21,75.9,4.17,0.83,26.69,18.35
3dpf,126.42,1.15,1.15,5.17,3.45,42.52,0.57,0,3.45,5.75
5dpf,11.89,1.55,5.17,10.85,3.1,31.01,3.1,1.03,10.85,31.01
10dpf,17.57,1.26,3.14,7.53,1.88,16.94,1.26,0,3.77,7.53
