stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,34.7,179.28,1501.72,260.25,15.42,356.63,2656.44,1862.21
14hpf,5724.69,90.28,254.13,351.11,1177.04,531.67,96.97,143.79,2200.26,2290.55
16hpf,4811.22,217.39,381.45,334.28,1560.67,611.14,157.91,219.44,2165.66,2417.91
19hpf,7491.39,61.3,166.38,236.43,945.73,389.67,216.73,87.57,774.97,2493.48
24hpf,5474,106,444,341,1477,640,266,41,1891,1235
2dpf,3415.54,100.92,256.9,388.68,1641.46,2617.33,331.96,86.74,945.01,1245.28
3dpf,6616.46,152.28,102.29,141.94,181.01,2547.4,89.64,0.57,258.59,344.79
5dpf,932.36,97.68,299.24,368.5,241.88,2520.06,144.2,132.82,540.6,1337.04
10dpf,2056.43,53.97,261.05,162.53,71.54,1154.66,63.38,2.51,136.8,138.68
