stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,320.01,0,0,0,30.97,0,0,0,61.94,92.91
12hpf,3.86,0,0,0,1.93,0,0,0,3.86,1.93
14hpf,16.72,0,10.03,0,3.34,0,0,0,0,0
16hpf,121,2.05,0,2.05,32.81,0,2.05,0,32.81,24.61
19hpf,812.19,0,2.19,2.19,54.73,0,0,0,24.08,43.78
24hpf,166,0,6,2,43,0,0,0,4,10
2dpf,276.08,4.17,8.34,16.68,222.7,24.19,4.17,0.83,15.85,35.03
3dpf,187.33,0,0.57,1.15,1.72,2.87,0,0,1.15,3.45
5dpf,22.74,0,17.57,5.17,16.02,6.72,1.55,0,6.72,9.82
10dpf,21.96,0,0.63,0,0.63,1.26,0,0,0,0
