stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,10.32,0
12hpf,13.49,0,0,0,0,0,0,0,0,1.93
14hpf,20.06,0,0,6.69,6.69,3.34,0,3.34,33.44,3.34
16hpf,8.2,0,4.1,12.3,2.05,0,0,0,8.2,6.15
19hpf,8.76,0,0,2.19,0,0,0,0,0,0
24hpf,12,0,1,7,8,1,2,1,6,1
2dpf,108.43,0,5,27.52,55.88,107.6,9.17,0.83,35.87,43.37
3dpf,336.74,2.87,4.02,10.92,6.32,128.72,5.75,0,8.62,18.39
5dpf,28.43,4.13,14.47,25.84,9.3,121.97,7.24,4.65,24.29,87.34
10dpf,107.94,1.26,10.04,18.83,8.16,79.7,5.02,0,18.2,24.47
