stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,0,13.49,0,0,0,0,0,0,0,0
14hpf,6.69,0,0,3.34,0,0,0,0,3.34,0
16hpf,0,12.3,0,0,0,0,0,0,0,2.05
19hpf,0,0,0,0,4.38,0,8.76,0,0,0
24hpf,8,6,0,5,4,1,21,0,3,8
2dpf,18.35,2.5,0.83,9.17,5.84,12.51,79.24,0,5,27.52
3dpf,219.51,3.45,0.57,18.96,10.92,51.72,1.72,0,1.72,17.24
5dpf,28.94,9.3,4.13,101.82,10.34,67.19,54.78,2.58,10.85,88.89
10dpf,84.72,18.2,3.14,92.87,5.65,35.14,43.3,0,9.41,55.22
