stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,0,0,0,0,0,0,0,20.65
12hpf,1.93,0,3.86,0,0,0,0,0,0,1.93
14hpf,13.38,0,16.72,6.69,0,0,0,0,0,0
16hpf,4.1,0,0,0,2.05,0,0,0,0,2.05
19hpf,32.84,0,0,2.19,6.57,0,0,0,4.38,2.19
24hpf,5,0,0,1,3,1,0,0,2,0
2dpf,111.77,2.5,10.84,26.69,65.06,88.41,13.35,4.17,41.7,53.38
3dpf,219.51,1.72,2.3,3.45,6.32,68.38,0,0,8.05,11.49
5dpf,40.31,2.07,11.37,15.5,7.24,70.81,3.1,1.55,14.99,60.47
10dpf,55.85,8.79,16.32,10.67,6.9,37.65,2.51,0,5.02,13.18
