stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,3.86,0,0,0,0,1.93,1.93,0
14hpf,6.69,0,3.34,0,0,0,0,0,0,0
16hpf,2.05,0,2.05,2.05,0,0,0,0,0,0
19hpf,4.38,0,0,0,0,0,0,0,0,0
24hpf,6,0,1,1,1,0,0,0,4,5
2dpf,80.07,4.17,9.17,16.68,25.02,60.89,10.84,0.83,15.85,88.41
3dpf,261.46,1.72,1.72,6.32,5.17,91.94,2.3,0,4.6,25.28
5dpf,13.95,4.65,20.67,12.4,4.13,41.86,5.17,0.52,8.27,77.01
10dpf,74.68,4.39,25.1,13.18,3.77,46.44,4.39,0,5.02,24.47
