stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,10.32,10.32
12hpf,21.21,1.93,15.42,1.93,23.13,7.71,0,0,21.21,13.49
14hpf,6.69,3.34,13.38,0,3.34,3.34,0,0,3.34,0
16hpf,26.66,12.3,4.1,4.1,16.41,6.15,0,0,12.3,14.36
19hpf,8.76,0,0,0,0,0,0,0,2.19,2.19
24hpf,21,1,2,3,13,6,1,0,8,4
2dpf,69.23,1.67,9.17,18.35,48.38,74.23,17.52,0.83,25.02,66.73
3dpf,305.71,6.32,20.11,21.84,14.94,201.13,8.62,0,17.81,45.4
5dpf,97.16,10.85,59.44,41.86,23.26,280.64,23.77,16.02,34.11,213.45
10dpf,370.24,14.43,152.49,58.99,19.45,375.26,15.06,0,28.24,58.36
