stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,10.32,0
12hpf,1.93,3.86,0,0,3.86,0,0,0,1.93,3.86
14hpf,6.69,3.34,0,0,10.03,3.34,0,0,0,6.69
16hpf,4.1,8.2,0,4.1,6.15,2.05,0,0,2.05,28.71
19hpf,17.51,10.95,2.19,10.95,13.14,0,0,4.38,0,87.57
24hpf,14,2,0,8,14,4,0,0,0,31
2dpf,49.21,1.67,5,44.21,27.52,56.72,5.84,45.87,35.03,919.99
3dpf,179.29,4.6,0.57,21.84,2.3,184.46,1.15,0,1.72,272.38
5dpf,230.51,16.54,48.58,129.72,36.69,1055.36,13.44,124.56,98.2,1862.65
10dpf,1402.54,20.08,21.96,85.97,11.92,869.76,5.02,3.14,82.21,333.85
