stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,10.32,0,0,0,0
12hpf,13.49,0,0,0,0,0,0,0,0,0
14hpf,6.69,0,0,3.34,0,0,0,0,0,0
16hpf,14.36,0,0,2.05,0,0,0,0,0,0
19hpf,28.46,0,0,0,0,0,0,2.19,0,0
24hpf,26,0,0,2,4,2,0,0,1,2
2dpf,154.3,0.83,0.83,15.01,39.2,80.91,10.84,4.17,21.69,22.52
3dpf,380.99,1.15,2.3,5.17,10.34,121.25,3.45,0,6.9,9.19
5dpf,52.72,1.55,3.62,12.4,6.72,89.93,3.62,3.62,12.4,30.49
10dpf,158.77,5.02,0.63,8.16,6.9,79.07,5.02,0.63,10.04,5.02
