stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5848.79,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2654.51,1862.21
14hpf,5724.69,90.28,254.13,351.11,1177.04,531.67,96.97,143.79,2200.26,2260.45
16hpf,4811.22,221.49,381.45,334.28,1560.67,611.14,157.91,217.39,2153.36,2432.27
19hpf,7491.39,61.3,172.95,236.43,943.54,389.67,218.92,91.95,777.16,2421.24
24hpf,5459,102,1157,306,1453,629,274,40,1926,1138
2dpf,2372.95,76.73,167.65,233.54,1259.45,1753.23,239.38,25.86,638.9,643.91
3dpf,4831.62,108.03,74.13,85.62,79.88,1071.71,63.79,0,157.45,233.31
5dpf,631.56,65.12,330.25,213.45,172.1,1453.84,111.12,77.52,451.19,1190.26
10dpf,1384.34,86.6,200.81,142.45,73.42,1064.92,50.2,2.51,207.71,190.14
