stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
16hpf,2.05,0,0,0,0,8.2,0,0,0
19hpf,8.76,0,0,0,0,2.19,0,0,0
24hpf,38,0,0,1,0,40,0,0,0
2dpf,23.35,0,0,1.67,5,26.69,0,3.34,2.5
3dpf,163.77,0.57,0.57,0,0.57,41.95,0,0,1.72
5dpf,18.61,0,1.03,0.52,0,12.92,0.52,3.1,5.17
10dpf,107.94,1.88,1.26,0,1.26,25.73,0.63,0.63,5.65
