stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,0,1.93,0,0,1.93,0
14hpf,3.34,0,0,0,0,0,0,6.69,0,6.69
16hpf,8.2,0,0,2.05,4.1,2.05,0,0,2.05,0
19hpf,39.41,0,0,0,2.19,0,0,0,2.19,0
24hpf,22,1,0,1,4,5,1,0,5,4
2dpf,202.68,2.5,10.01,34.2,121.78,217.69,26.69,8.34,66.73,85.08
3dpf,859.67,12.07,10.34,24.14,39.08,442.48,18.96,0,25.86,45.4
5dpf,152.46,14.99,42.9,79.07,37.21,381.94,25.32,19.64,53.75,211.38
10dpf,284.9,8.79,40.16,49.58,20.71,274.86,13.18,0.63,33.26,40.16
