stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,10.32,0,0,0,0,0,0,0
12hpf,5.78,0,0,0,0,0,0,0,1.93,3.86
14hpf,0,3.34,3.34,0,0,0,0,0,6.69,3.34
16hpf,2.05,0,0,0,2.05,0,0,0,55.37,49.22
19hpf,0,0,0,2.19,8.76,0,4.38,2.19,21.89,32.84
24hpf,7,2,1,3,45,40,14,0,450,64
2dpf,42.54,0.83,0.83,5,210.19,713.14,6.67,2.5,154.3,133.45
3dpf,38.5,5.17,1.72,1.72,8.05,805.65,1.72,0,56.89,28.16
5dpf,42.9,7.75,11.37,10.34,38.76,1261.06,13.95,10.85,180.89,184.51
10dpf,40.16,7.53,3.77,3.77,6.9,718.53,3.14,0.63,90.99,17.57
