stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,10.32,0,0,0,0,20.65
12hpf,3.86,1.93,1.93,0,3.86,0,0,0,0,1.93
14hpf,50.16,3.34,3.34,0,53.5,6.69,0,3.34,16.72,13.38
16hpf,47.17,4.1,0,0,20.51,6.15,0,0,12.3,8.2
19hpf,96.32,0,0,2.19,10.95,2.19,2.19,0,4.38,6.57
24hpf,55,0,0,1,14,6,1,0,1,2
2dpf,256.06,3.34,10.01,42.54,116.77,216.03,29.19,3.34,71.73,77.57
3dpf,1306.17,9.77,9.77,17.24,32.18,268.36,9.19,0,17.81,37.35
5dpf,76.49,9.3,27.91,51.17,19.12,187.61,17.57,5.69,38.25,110.6
10dpf,502.03,18.83,20.08,35.77,19.45,205.2,15.06,0,30.75,31.38
